sat,demand,gap,dead_health,moat,momentum,forced_buyer,rating_score,viability,is_migrator,dead_pct,niche_n,niche_tp,display_name,tier,total_purchases,last_month,price_cents,rating,reviews,author
15,40,20,45,85,50,10,100,49,False,56.1,585,2746,Shipping Connector,WINNER,268,8,1169,0.0,0,NsInfosystem
15,60,20,65,85,46,10,100,53,False,53.1,867,10305,Inventory Adjustment Backdated,WINNER,266,4,1638,0.0,0,Equick ERP
35,70,60,65,20,75,10,50,49,True,48.1,27,419,Xero Integration OAuth 2.0 REST API,WINNER,264,6,29901,0.0,0,Pragmatic TechSoft Pvt Ltd.
15,60,20,65,85,46,10,50,46,False,53.7,369,2463,Merge Delivery Orders/Incoming Shipments in odoo,WINNER,264,3,2808,0.0,0,BROWSEINFO
15,60,20,45,85,46,10,100,51,False,57.1,4175,29802,Web Gantt View,WINNER,263,0,1411,0.0,0,Almighty Consulting Solutions Pvt. Ltd.
15,60,20,65,85,67,10,100,58,False,46.2,4170,77744,Odoo Base Connector,WINNER,263,6,3071,5.0,18,Ksolves India Ltd.
75,90,80,85,60,10,10,100,57,False,25.0,4,514,Clever Multiple Invoice Template,WINNER,263,0,5890,5.0,10,Appjetty
15,60,20,65,85,47,10,100,54,False,54.7,4229,35162,IP Network Printer Drivers (ESC/POS),WINNER,262,0,15093,0.0,0,Optima ICT Services LTD
75,75,60,85,20,46,10,50,50,False,25.0,4,308,Allow/Disable POS Features Point of Sales Access rights POS Restrict User staff permissions,WINNER,260,2,2340,0.0,0,BROWSEINFO
35,65,80,85,65,72,70,100,72,True,31.8,22,2890,ChatRoom Facebook/Instagram/Whatsapp Live Chat. Real All in One,WINNER,260,2,9878,0.0,0,AcruxLab
15,60,20,65,85,46,10,100,53,False,48.4,1578,23967,All in One Mobile Barcode/QRCode Scanner|Sale Order Mobile Barcode Scanner|Purchase Order Mobile Barcode Scanner|Invoice Mobile Barcode Scanner|Inventory Mobile Barcode Scanner|Bill Of Material Mobile Barcode Scanner,WINNER,260,1,12987,0.0,0,Softhealer Technologies
15,60,20,65,85,46,10,100,53,False,48.4,1578,23967,ALL POS Reports in Odoo (POS BOX Compatible),WINNER,260,1,4563,0.0,0,BROWSEINFO
15,60,40,65,65,70,10,100,57,False,45.5,66,972,Biometric Attendance Machines Integration,WINNER,259,1,23850,0.0,0,T.V.T Marine Automation (aka TVTMA)
15,75,20,45,85,46,10,100,53,False,57.9,1130,11108,Import Bank Statement Lines from Excel/CSV file,WINNER,259,0,1170,5.0,5,BROWSEINFO
15,75,20,25,85,46,10,50,44,False,73.3,187,1319,Manual Currency Exchange rate for Sales Order/Customer Invoice/Vendor Bills/Purchase Orders/Payments,WINNER,257,0,3510,0.0,0,Sitaram
15,75,20,25,85,46,10,50,44,False,73.3,187,1319,Manual Currency Exchange Rate on Invoice and Payment in Odoo,WINNER,257,3,1755,0.0,0,BROWSEINFO
15,75,20,25,85,46,10,50,44,False,73.3,187,1319,Manual Currency Exchange Rate on Invoice/Payment/Sale/Purchase in Odoo,WINNER,256,4,2574,0.0,0,BROWSEINFO
15,75,20,65,85,46,10,100,55,False,51.6,523,3274,Mass Mailing Theme (with color picker),WINNER,255,0,20475,0.0,0,DROGGOL INFOTECH PRIVATE LIMITED
35,75,80,85,65,82,10,100,67,False,31.8,22,2890,"ChatRoom Sale extra, Invoice. Real All in One",WINNER,253,5,15754,0.0,0,AcruxLab
55,60,60,85,45,48,10,50,49,False,30.0,10,463,ACS Product Barcode Generator,WINNER,253,3,1200,0.0,0,Almighty Consulting Solutions Pvt. Ltd.
15,75,20,45,85,46,10,100,53,False,62.6,230,2002,Generate Product Barcode (EAN13) Odoo App,WINNER,253,1,936,5.0,13,BROWSEINFO
15,60,20,45,85,47,10,100,52,False,63.4,495,3583,Change Effective Date,WINNER,252,3,4075,0.0,0,Altela Software
15,60,20,65,85,67,10,100,58,False,46.2,4170,77744,"Odoo Barcode Labels for All(Products,Templates,Sale,Purchase,Picking)",WINNER,251,1,2925,0.0,0,BROWSEINFO
75,90,80,85,60,10,10,100,57,False,25.0,4,514,Clever All In One Report Templates,WINNER,250,0,12877,5.0,15,AppJetty
15,60,20,45,85,46,10,100,51,False,65.9,279,2012,Activity Management | Activity Dashboard | Activity Monitoring | Activity Views,WINNER,250,2,4095,0.0,0,Relief Technologies
15,60,20,65,85,68,10,100,58,False,53.4,382,4763,Google Drive Odoo Integration,WINNER,250,5,45513,0.0,0,faOtools
15,60,20,65,85,67,10,100,58,False,46.2,4170,77744,Odoo Facebook Meta Pixel eCommerce Tracking,WINNER,249,5,11583,0.0,0,Garazd Creation
15,75,20,45,85,46,10,100,53,False,57.9,1130,11108,Import Journal Entry from CSV or Excel File,WINNER,248,0,1170,5.0,5,BROWSEINFO
15,60,20,65,85,46,10,100,53,False,48.4,1578,23967,All In One Barcode Scanner-Basic,WINNER,248,2,8775,0.0,0,Softhealer Technologies
90,75,60,50,20,10,10,50,40,False,0.0,2,250,EnterpriseMate Theme Config,WINNER,248,0,117,0.0,0,Softhealer Technologies
15,60,20,45,85,46,10,100,51,False,62.4,6551,41572,Product Pack,WINNER,246,0,6899,5.0,6,Webkul Software Pvt. Ltd.
15,75,20,45,85,46,10,100,53,False,55.1,695,3663,Create Stock Moves With Invoice And Refunds,WINNER,244,3,4100,0.0,0,Almighty Consulting Solutions Pvt. Ltd.
15,60,20,45,65,68,10,100,54,False,58.5,578,6701,Advanced Inventory Reports | Advanced Dashboard,WINNER,243,1,34983,5.0,11,Setu Consulting Services Pvt. Ltd.
15,60,20,65,85,46,10,100,53,False,48.4,1578,23967,All In One Secondary Unit Of Measure,WINNER,242,4,4879,0.0,0,Softhealer Technologies
90,65,80,50,20,70,70,50,60,True,0.0,3,245,Message/Note Editing,WINNER,242,0,4446,0.0,0,faOtools
15,60,20,65,85,46,10,100,53,False,50.6,650,7778,Dynamic Export Excel | Global Export Excel Report For all Application,WINNER,242,0,4095,5.0,10,DevIntelle Consulting Service Pvt.Ltd
35,40,60,85,65,72,10,50,52,False,16.3,43,1184,Trilab Invoice PL,WINNER,242,8,16380,0.0,0,Trilab
35,60,60,45,45,67,10,100,55,False,64.0,25,484,Docx Report - Populating MS Word templates | Report Doc | Report Docx | Pdf Report | Template doc | Template Report | pdf template | PDF Template | doc template,WINNER,240,4,9359,0.0,0,Dev Happy
35,90,60,85,65,73,70,100,74,True,34.8,46,841,Quickbooks Online Connector [USA],WINNER,239,4,19901,0.0,0,Pragmatic TechSoft Pvt Ltd.
15,60,20,65,85,46,10,100,53,False,50.8,5395,47571,POS Order Return,WINNER,238,2,4900,0.0,0,Webkul Software Pvt. Ltd.
15,60,20,25,20,46,10,50,34,False,81.5,65,345,External and Local Videos - eLearning Platform,WINNER,237,1,2340,0.0,0,Josue Rodriguez - GAMA Recursos Tecnologicos (PERU)
15,75,20,45,85,46,10,100,53,False,65.3,714,4288,Document Management System,WINNER,237,1,6189,0.0,0,Almighty Consulting Solutions Pvt. Ltd.
15,60,20,65,85,46,10,100,53,False,50.8,5395,47571,Pos Cash In Out - Odoo,WINNER,236,0,1755,0.0,0,BROWSEINFO
15,75,20,65,85,46,10,100,55,False,50.7,1666,13293,Customer Credit Limit | Customer Credit | Credit Management,WINNER,235,0,5265,0.0,0,DevIntelle Consulting Service Pvt.Ltd
15,60,20,65,85,67,10,100,58,False,46.2,4170,77744,Odoo PrestaShop Connector PRO,WINNER,235,8,58383,5.0,30,VentorTech
55,75,60,65,20,67,10,100,58,False,53.8,13,288,eBay Odoo Connector,WINNER,235,3,70083,5.0,31,Emipro Technologies Pvt. Ltd.
15,75,20,45,65,67,10,100,56,False,62.0,245,3450,Real time Stock Inventory Valuation Report (PDF/EXCEL) in odoo,WINNER,233,2,8073,0.0,0,BROWSEINFO
15,60,20,65,85,67,10,100,58,False,46.2,4170,77744,Odoo Advanced Search,WINNER,231,0,13900,5.0,9,Synodica Solutions Pvt. Ltd.
15,60,20,65,85,46,10,100,53,False,50.8,5395,47571,POS Pay Later in Odoo,WINNER,230,0,4797,0.0,0,BROWSEINFO
15,60,20,45,85,47,10,100,52,False,62.9,283,1627,Post Dated Cheque Management - Community Edition,WINNER,230,1,4446,0.0,0,Softhealer Technologies
15,60,20,65,85,46,10,100,53,False,52.7,3285,24420,Website Get Quote Prodct Odoo Shop,WINNER,230,3,2223,0.0,0,BROWSEINFO
15,60,20,65,85,46,10,100,53,False,52.7,3285,24420,Website Cash on Delivery COD in Odoo,WINNER,230,2,4563,5.0,6,BROWSEINFO
15,75,20,65,85,67,10,100,60,False,52.8,963,10459,"Print Dynamic Product Barcode Labels For Product, Template, Sales Order, Purchase Order, Picking",WINNER,229,0,1006,5.0,7,CustomizeApps
15,75,40,65,85,66,10,100,61,False,43.8,162,2775,Construction Management in Odoo,WINNER,228,0,5733,5.0,7,BROWSEINFO
35,60,60,65,65,73,10,50,53,False,46.9,32,772,ZKteco Biometric Attendance Integration,WINNER,227,6,23985,0.0,0,Technaureus Info Solutions Pvt. Ltd.
15,75,20,45,85,46,10,100,53,False,63.7,601,6515,Template Report,WINNER,226,3,12753,5.0,7,BuildFish
15,60,20,65,85,67,10,100,58,False,46.2,4170,77744,Odoo Shipping Partners,WINNER,226,3,1169,0.0,0,TeqStars
15,75,20,45,85,66,10,100,58,False,64.3,446,4508,Journal Restriction For Users,WINNER,226,3,2856,0.0,0,Softhealer Technologies
15,60,20,65,85,46,10,100,53,False,48.4,1578,23967,"All in one Cancel Sale,Purchase,Picking,Sale Cancel,Picking Cancel, Stock Move Cancel,Purchase Cancel",WINNER,226,1,6903,5.0,12,DevIntelle Consulting Service Pvt.Ltd
15,60,20,45,65,47,10,100,49,False,69.5,243,1040,Read Only User,WINNER,225,0,1135,5.0,6,FreelancerApps
15,60,20,65,85,67,10,100,58,False,46.2,4170,77744,"Odoo Rental Management for Machine,Product and Equipements",WINNER,222,2,8073,0.0,0,BROWSEINFO
15,60,20,65,85,46,10,100,53,False,50.8,5395,47571,POS Kitchen Screen (Community),WINNER,222,0,14040,0.0,0,Acespritech Solutions Pvt. Ltd.
15,75,20,65,85,46,10,100,55,False,51.6,523,3274,Mass Clean Data (Clear Data),WINNER,222,0,819,0.0,0,Aktiv Software
15,60,20,65,85,46,10,100,53,False,50.8,5395,47571,POS Sale order- Create Sales order from POS in Odoo,WINNER,221,0,2925,0.0,0,BROWSEINFO
15,75,20,45,85,46,10,100,53,False,55.6,2391,16969,Sales Contract Subscription and Recurring Invoice,WINNER,221,0,6903,0.0,0,Probuse Consulting Service Pvt. Ltd.
15,60,20,65,85,67,10,100,58,False,46.2,4170,77744,Odoo WhatsApp Integration (Base) | WhatsApp Cloud API | Odoo V19 Community Edition,WINNER,220,0,6899,5.0,6,TechUltra Solutions Private Limited
15,75,40,45,45,66,10,100,54,False,63.5,63,1143,Professional Invoice & Sales Order Templates,WINNER,220,0,6903,0.0,0,Optima ICT Services LTD
15,60,20,65,85,67,10,100,58,False,46.2,4170,77744,Odoo Subscription Management,MID,99,0,5733,0.0,0,Globalteckz
15,60,20,65,85,47,10,100,54,False,54.8,789,4946,Email Bcc,MID,99,1,1404,0.0,0,Equick ERP
15,60,20,65,85,46,10,100,53,False,50.8,5395,47571,POS Multi Currency (Community),MID,99,0,4212,0.0,0,Acespritech Solutions Pvt. Ltd.
35,75,20,85,65,45,10,50,49,False,19.0,42,902,SMTP by User,MID,99,0,1686,0.0,0,Futurelens
15,60,20,45,85,47,10,50,44,False,63.4,227,878,Schedule Activity at Centralized Place | Enhanced Activity Schedule Management for Odoo,MID,99,1,3393,0.0,0,Probuse Consulting Service Pvt. Ltd.
15,90,20,65,85,71,70,100,71,True,54.2,1260,10252,REST API Foundation for Odoo,MID,99,1,11760,0.0,0,EKIKA
15,90,40,25,45,45,10,100,49,False,70.6,160,1453,MuK Webhooks,MID,98,1,21060,0.0,0,MuK IT
15,60,20,25,85,46,10,50,42,False,71.0,138,505,UPS Shipping Integration(OAuth 2.0),MID,98,0,14900,0.0,0,Webkul Software Pvt. Ltd.
15,75,20,65,85,46,10,100,55,False,48.4,504,4099,Manufacturing Reset to Draft,MID,98,0,2807,0.0,0,Craftsync Technologies
15,75,20,65,85,46,10,100,55,False,50.7,1666,13293,Customer Statement & Aging,MID,98,0,4095,0.0,0,DevIntelle Consulting Service Pvt.Ltd
15,60,20,65,85,46,10,100,53,False,50.6,650,7778,Dynamic Product Label Print in odoo,MID,98,0,6201,0.0,0,BROWSEINFO
15,60,20,45,85,46,10,100,51,False,62.4,6551,41572,Product Management Interface,MID,98,0,10296,0.0,0,faOtools
15,60,20,65,85,67,10,100,58,False,46.2,4170,77744,Odoo POS Reservation Order,MID,98,0,2340,0.0,0,Edge Technologies
35,40,60,45,20,50,10,100,45,False,56.0,25,148,Interest on Overdue Invoice in Odoo,MID,97,1,11583,5.0,6,BROWSEINFO
15,75,20,25,65,67,10,100,54,False,79.4,126,855,Partners Hierarchy,MID,97,0,1170,0.0,0,Advitus
15,60,20,25,85,47,10,100,50,False,73.4,1393,4063,HR Attendance Sheet And Policies,MID,97,0,9812,0.0,0,CDS Solutions SRL
15,60,20,65,85,46,10,50,46,False,53.7,369,2463,Merge Invoices,MID,97,0,2925,0.0,0,Softhealer Technologies
15,60,20,65,85,46,10,100,53,False,50.8,5395,47571,POS Product Multi Barcode |Point Of Sale Product Multi Barcode,MID,97,2,3388,0.0,0,Softhealer Technologies
15,60,20,45,85,47,10,100,52,False,63.6,1752,9084,Auto Inter-Company Transfer-Transection App,MID,97,1,11583,0.0,0,BROWSEINFO
15,60,20,65,85,67,10,100,58,False,46.2,4170,77744,Odoo POS Network Printer | Seamless ESC/POS Ticket & Receipt Printing,MID,97,3,9901,5.0,6,Creyox Technologies
15,60,20,65,85,67,10,100,58,False,46.2,4170,77744,Odoo Edit/Modify POS Receipt App,MID,97,0,1053,0.0,0,BROWSEINFO
15,60,20,65,85,46,10,100,53,False,50.8,5395,47571,POS print kitchen order receipt KOT in browser,MID,96,1,3827,0.0,0,Techmayoreo
15,60,20,65,85,67,10,100,58,False,46.2,4170,77744,Odoo Google Merchant/Shopping Connector,MID,96,2,14625,5.0,10,Grow Consultancy Services
75,60,80,85,65,48,10,50,54,False,14.3,7,454,MercadoLibre Stock Management Extension / Mercado Libre Publisher Extension,MID,96,2,46800,0.0,0,Moldeo Interactive
35,75,40,45,45,10,10,50,36,False,66.7,30,234,"Actual Cost Tracking on Job Cost Sheet (Purchase, Bills & Timesheets) | Integrated Actual Cost Management for Job Costing",MID,96,0,21879,0.0,0,Probuse Consulting Service Pvt. Ltd.
15,60,20,65,85,46,10,100,53,False,48.4,1578,23967,All In One Project Management System - All in one PMS,MID,96,0,11583,0.0,0,BROWSEINFO
15,60,20,45,65,68,10,100,54,False,58.5,578,6701,Advanced HR Management,MID,96,2,1548,0.0,0,Viindoo
15,60,20,45,85,47,10,100,52,False,63.6,1752,9084,Auto Generate serial/lot number from Picking in Odoo,MID,96,0,2223,0.0,0,BROWSEINFO
15,90,20,65,65,45,10,100,55,False,50.0,58,722,elearning private youtube video,MID,95,0,6435,0.0,0,David Montero Crespo
15,75,20,45,85,46,10,100,53,False,57.9,1130,11108,Import Purchase Order Lines from CSV/Excel file,MID,95,0,1288,0.0,0,Softhealer Technologies
15,60,20,45,85,46,10,100,51,False,68.6,874,4548,CRM Duplicates Real Time Search,MID,95,1,5148,0.0,0,faOtools
15,60,20,45,85,46,10,100,51,False,57.2,187,1302,Survey File Attachment Upload,MID,95,1,1755,0.0,0,BROWSEINFO
15,60,20,65,85,46,10,100,53,False,50.8,5395,47571,POS Customer Wallet Management in Odoo,MID,95,0,7605,0.0,0,BROWSEINFO
75,60,60,85,20,46,10,50,48,False,28.6,7,139,Multiples of Quantity in shop,MID,95,0,4914,0.0,0,Softhealer Technologies
15,40,20,45,65,48,10,50,39,False,60.0,75,467,Saudi UAE VAT,MID,95,1,585,0.0,0,Technaureus Info Solutions Pvt. Ltd.
55,60,60,45,20,10,10,50,34,False,60.0,15,111,Paytrail Payment Provider,MID,95,0,8073,0.0,0,Kanak Infosystems LLP.
15,60,20,25,85,46,10,100,49,False,81.6,1700,4023,Partner Incentive / Commission Management,MID,95,2,3600,0.0,0,Almighty Consulting Solutions Pvt. Ltd.
15,60,20,65,85,46,10,100,53,False,50.8,5395,47571,POS Custom Discount,MID,94,1,4900,0.0,0,Webkul Software Pvt. Ltd.
15,75,20,45,65,46,10,100,51,False,63.4,131,866,Allow Multi Currencies Pricelist in POS,MID,94,0,3276,0.0,0,Edge Technologies
15,75,20,45,85,46,10,100,53,False,57.9,1130,11108,Import bank statement lines from CSV File | Import bank statement lines from Excel file,MID,94,0,1522,0.0,0,Softhealer Technologies
15,75,20,45,85,46,10,100,53,False,62.9,3370,20091,Purchase Order Automation,MID,94,1,1754,0.0,0,Craftsync Technologies
15,75,20,45,85,45,10,100,53,False,58.0,264,1419,Documents Preview,MID,94,2,7200,0.0,0,Almighty Consulting Solutions Pvt. Ltd.
15,60,20,65,85,47,10,50,46,False,51.7,89,735,Minimum and Maximum Product Price Base,MID,94,1,117,0.0,0,Softhealer Technologies
75,60,60,25,20,49,10,50,42,False,75.0,4,94,Objectives & Key Results - OKR,MID,94,2,13415,0.0,0,T.V.T Marine Automation (aka TVTMA)
15,60,20,65,85,46,10,100,53,False,53.1,867,10305,Inventory Backdate | Change Effective Date | Backdate In Inventory | Stock Backdate | Warehouse Backdate | Stock Force Date | Inventory Force Date,MID,94,2,9014,0.0,0,Softhealer Technologies
15,60,20,65,85,46,10,100,53,False,48.4,1578,23967,"All in One Secondary Unit of Measure Sales, Purchase, Accounting and Inventory",MID,94,0,2925,0.0,0,Edge Technologies
15,60,20,65,85,46,10,100,53,False,48.1,780,7607,Multiple Branch Unit Operations for Manufacturing,MID,94,1,22113,0.0,0,BROWSEINFO
15,60,20,65,85,46,10,100,53,False,50.8,5395,47571,POS Show Discounted Price,MID,94,1,2000,0.0,0,Webkul Software Pvt. Ltd.
35,60,40,65,85,47,10,50,49,False,45.8,24,478,Original POS Manager Validation using User PIN,MID,94,0,3003,0.0,0,MAC5
15,40,20,45,85,49,10,100,49,False,69.0,155,483,EU Cookie Law Notice,MID,94,0,1755,0.0,0,Advitus
15,60,20,65,85,46,10,100,53,False,53.1,867,10305,Inventory Adjustment Cancel/Reverse Odoo,MID,94,0,4095,0.0,0,BROWSEINFO
15,40,20,45,65,48,10,50,39,False,63.5,74,403,Multi-Company Access Rights,MID,93,0,20089,0.0,0,Openinside
15,60,20,45,85,46,10,100,51,False,57.2,187,1302,Survey - Extra Fields,MID,93,0,5733,0.0,0,VperfectCS
15,60,20,65,85,67,10,100,58,False,46.2,4170,77744,"Odoo all import for Sales, Purchase, Invoice, Inventory, Pricelist, BOM, Payment, Bank Statement, Journal Entry, Picking, Product, Customer, Product Images, Product Variants, Multiple Statement, POS Orders, Multiple Journal Entries.",MID,93,0,15561,0.0,0,BROWSEINFO
15,60,20,25,85,46,10,100,49,False,74.8,3101,17021,Stock Picking/Move from Invoice/Refund in Odoo,MID,93,0,2925,0.0,0,BROWSEINFO
15,60,20,65,85,46,10,100,53,False,51.0,734,7497,Point Of Sale Access Rights,MID,93,0,2457,0.0,0,Softhealer Technologies
15,60,20,65,85,67,10,100,58,False,46.2,4170,77744,Odoo Cookie Consent Banner,MID,93,7,10004,0.0,0,Garazd Creation
90,60,60,50,20,47,10,50,46,False,0.0,1,93,Snazzy Theme Common,MID,93,1,2925,0.0,0,Bizople Solutions Pvt. Ltd.
15,60,20,45,85,46,10,50,44,False,59.5,74,736,Progress Billing & Customer Invoicing from Job Costing Sheet in Odoo | Job Costing Progress Billing for Contracting Projects,MID,93,1,32292,0.0,0,Probuse Consulting Service Pvt. Ltd.
15,75,20,85,85,66,10,100,62,False,30.9,97,4208,Gantt Native Exchange for Project,MID,93,0,34983,0.0,0,Viktor Vorobjov
15,75,20,45,85,46,10,100,53,False,57.9,1130,11108,Import Stock with Serial number/Lot number in Odoo,MID,92,1,3393,0.0,0,BROWSEINFO
15,60,20,25,85,46,10,100,49,False,74.8,3101,17021,Stock Inventory Report,MID,92,0,3510,0.0,0,Equick ERP
15,60,20,45,85,47,10,100,52,False,63.6,1752,9084,Auto Parts Base,MID,92,0,7956,0.0,0,Softhealer Technologies
